[2025-01-01 22:18:16,424: INFO: main: Welcome to our custom log]
[2025-01-04 20:56:09,804: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-01-04 20:56:10,887: INFO: main: >>>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-01-04 22:01:40,618: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-04 22:01:40,865: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-04 22:01:40,956: INFO: common: created directory at: artifacts]
[2025-01-04 22:04:32,967: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-04 22:04:32,993: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-04 22:04:33,002: INFO: common: created directory at: artifacts]
[2025-01-04 22:05:13,938: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-04 22:05:13,992: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-04 22:05:14,013: INFO: common: created directory at: artifacts]
[2025-01-04 22:06:37,346: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-04 22:06:37,376: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-04 22:06:37,489: INFO: common: created directory at: artifacts]
[2025-01-04 22:06:37,498: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-01-04 22:08:34,369: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-04 22:08:34,393: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-04 22:08:34,400: INFO: common: created directory at: artifacts]
[2025-01-04 22:08:34,416: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-01-04 22:12:37,302: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-04 22:12:37,343: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-04 22:12:37,371: INFO: common: created directory at: artifacts]
[2025-01-04 22:12:37,374: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-01-04 22:13:32,327: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-04 22:13:32,406: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-04 22:13:32,421: INFO: common: created directory at: artifacts]
[2025-01-04 22:13:32,429: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-01-04 22:16:29,747: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-04 22:16:29,856: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-04 22:16:29,872: INFO: common: created directory at: artifacts]
[2025-01-04 22:16:29,881: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-01-04 22:20:13,822: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-04 22:20:13,886: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-04 22:20:13,904: INFO: common: created directory at: artifacts]
[2025-01-04 22:20:13,914: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-01-04 22:23:07,469: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-04 22:23:07,488: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-04 22:23:07,501: INFO: common: created directory at: artifacts]
[2025-01-04 22:23:07,506: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-01-04 22:26:06,289: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-04 22:26:06,339: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-04 22:26:06,350: INFO: common: created directory at: artifacts]
[2025-01-04 22:26:06,363: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-01-04 22:26:20,636: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-01-04 22:29:20,972: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-04 22:29:21,078: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-04 22:29:21,095: INFO: common: created directory at: artifacts]
[2025-01-04 22:29:21,115: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-01-04 22:29:26,140: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-01-04 22:31:35,667: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-04 22:31:35,762: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-04 22:31:35,766: INFO: common: created directory at: artifacts]
[2025-01-04 22:31:35,769: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-01-04 22:31:37,416: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-01-04 22:37:09,481: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-04 22:37:09,533: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-04 22:37:09,547: INFO: common: created directory at: artifacts]
[2025-01-04 22:37:09,574: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-01-04 22:37:13,051: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-01-04 22:38:31,273: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-04 22:38:31,288: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-04 22:38:31,299: INFO: common: created directory at: artifacts]
[2025-01-04 22:38:31,312: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-01-04 22:38:34,096: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-01-04 22:39:37,593: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-04 22:39:37,713: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-04 22:39:37,730: INFO: common: created directory at: artifacts]
[2025-01-04 22:39:37,737: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-01-04 22:39:39,109: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-01-04 22:44:13,237: INFO: main: >>>>>>> stage Data Ingestion stage started <<<<<<<]
[2025-01-04 22:44:13,244: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-04 22:44:13,249: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-04 22:44:13,249: INFO: common: created directory at: artifacts]
[2025-01-04 22:44:13,250: INFO: common: created directory at: artifacts/data_ingestion]
[2025-01-04 22:44:13,250: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-01-04 22:44:23,877: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-01-04 22:44:25,596: INFO: main: >>>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-01-04 23:13:29,801: INFO: main: >>>>>>> stage Data Ingestion stage started <<<<<<<]
[2025-01-04 23:13:29,805: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-04 23:13:29,816: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-04 23:13:29,820: INFO: common: created directory at: artifacts]
[2025-01-04 23:13:29,820: INFO: common: created directory at: artifacts/data_ingestion]
[2025-01-04 23:13:29,821: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-01-04 23:13:35,633: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-01-04 23:13:37,608: INFO: main: >>>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-01-04 23:13:37,609: INFO: main: *******************]
[2025-01-04 23:13:37,609: INFO: main: >>>>>>> stage Prepare base model started <<<<<<<]
[2025-01-04 23:13:37,621: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-04 23:13:37,636: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-04 23:13:37,637: INFO: common: created directory at: artifacts]
[2025-01-04 23:13:37,637: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-01-04 23:13:39,696: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-01-04 23:13:41,112: INFO: main: >>>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2025-01-05 12:34:12,838: INFO: main: >>>>>>> stage Data Ingestion stage started <<<<<<<]
[2025-01-05 12:34:12,845: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-05 12:34:12,855: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-05 12:34:12,859: INFO: common: created directory at: artifacts]
[2025-01-05 12:34:12,860: INFO: common: created directory at: artifacts/data_ingestion]
[2025-01-05 12:34:12,860: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-01-05 12:34:20,754: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-01-05 12:34:22,536: INFO: main: >>>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-01-05 12:34:22,536: INFO: main: *******************]
[2025-01-05 12:34:22,536: INFO: main: >>>>>>> stage Prepare base model started <<<<<<<]
[2025-01-05 12:34:22,542: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-05 12:34:22,549: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-05 12:34:22,550: INFO: common: created directory at: artifacts]
[2025-01-05 12:34:22,552: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-01-05 12:34:24,047: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-01-05 12:34:25,108: INFO: main: >>>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2025-01-05 14:04:02,527: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-05 14:04:02,674: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-05 14:04:02,961: INFO: common: created directory at: artifacts]
[2025-01-05 14:05:53,708: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-05 14:05:53,826: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-05 14:05:53,861: INFO: common: created directory at: artifacts]
[2025-01-05 14:05:53,916: INFO: common: created directory at: artifacts/training]
[2025-01-05 14:07:04,145: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-05 14:07:04,174: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-05 14:07:04,315: INFO: common: created directory at: artifacts]
[2025-01-05 14:07:04,332: INFO: common: created directory at: artifacts/training]
[2025-01-05 14:07:55,871: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-05 14:07:55,896: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-05 14:07:55,909: INFO: common: created directory at: artifacts]
[2025-01-05 14:07:55,914: INFO: common: created directory at: artifacts/training]
[2025-01-05 14:12:09,291: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-05 14:12:09,571: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-05 14:12:09,628: INFO: common: created directory at: artifacts]
[2025-01-05 14:12:09,650: INFO: common: created directory at: artifacts/training]
[2025-01-05 14:15:40,191: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-05 14:15:40,209: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-05 14:15:40,215: INFO: common: created directory at: artifacts]
[2025-01-05 14:15:40,221: INFO: common: created directory at: artifacts/training]
[2025-01-05 14:51:07,662: INFO: main: >>>>>>> stage Data Ingestion stage started <<<<<<<]
[2025-01-05 14:51:07,678: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-05 14:51:07,686: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-05 14:51:07,691: INFO: common: created directory at: artifacts]
[2025-01-05 14:51:07,691: INFO: common: created directory at: artifacts/data_ingestion]
[2025-01-05 14:51:07,692: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-01-05 14:51:16,249: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-01-05 14:51:17,799: INFO: main: >>>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-01-05 14:51:17,800: INFO: main: *******************]
[2025-01-05 14:51:17,800: INFO: main: >>>>>>> stage Prepare base model started <<<<<<<]
[2025-01-05 14:51:17,815: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-05 14:51:17,818: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-05 14:51:17,819: INFO: common: created directory at: artifacts]
[2025-01-05 14:51:17,820: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-01-05 14:51:20,244: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-01-05 14:51:22,158: INFO: main: >>>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2025-01-05 14:51:22,159: INFO: main: *******************]
[2025-01-05 14:51:22,160: INFO: main: >>>>>>> stage Training started <<<<<<<]
[2025-01-05 14:51:22,167: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-05 14:51:22,170: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-05 14:51:22,171: INFO: common: created directory at: artifacts]
[2025-01-05 14:51:22,171: ERROR: main: 'ConfiguartionManager' object has no attribute 'get_training_config_config']
Traceback (most recent call last):
  File "main.py", line 39, in <module>
    model_trainer.main()
  File "/Users/fernandoecumbi/Desktop/IT course/Kidney-Disease-Classifciation-Deep-Learning-Project/src/cnnClassifier/pipeline/stage_03_model_training.py", line 15, in main
    training_config = config.get_training_config_config()
AttributeError: 'ConfiguartionManager' object has no attribute 'get_training_config_config'
[2025-01-05 14:53:23,315: INFO: main: >>>>>>> stage Data Ingestion stage started <<<<<<<]
[2025-01-05 14:53:23,320: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-05 14:53:23,329: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-05 14:53:23,334: INFO: common: created directory at: artifacts]
[2025-01-05 14:53:23,334: INFO: common: created directory at: artifacts/data_ingestion]
[2025-01-05 14:53:23,335: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-01-05 14:53:30,985: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-01-05 14:53:34,647: INFO: main: >>>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-01-05 14:53:34,648: INFO: main: *******************]
[2025-01-05 14:53:34,648: INFO: main: >>>>>>> stage Prepare base model started <<<<<<<]
[2025-01-05 14:53:34,661: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-05 14:53:34,670: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-05 14:53:34,673: INFO: common: created directory at: artifacts]
[2025-01-05 14:53:34,677: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-01-05 14:53:37,160: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-01-05 14:53:38,167: INFO: main: >>>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2025-01-05 14:53:38,167: INFO: main: *******************]
[2025-01-05 14:53:38,168: INFO: main: >>>>>>> stage Training started <<<<<<<]
[2025-01-05 14:53:38,175: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-05 14:53:38,178: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-05 14:53:38,179: INFO: common: created directory at: artifacts]
[2025-01-05 14:53:38,180: INFO: common: created directory at: artifacts/training]
[2025-01-05 14:57:25,495: INFO: main: >>>>>>> stage Training completed <<<<<<

x==========x]
[2025-01-05 15:30:23,526: INFO: main: >>>>>>> stage Data Ingestion stage started <<<<<<<]
[2025-01-05 15:30:23,534: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-05 15:30:23,545: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-05 15:30:23,548: INFO: common: created directory at: artifacts]
[2025-01-05 15:30:23,548: INFO: common: created directory at: artifacts/data_ingestion]
[2025-01-05 15:30:23,549: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-01-05 15:30:29,713: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
